symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.94,0.97,0.89,0.97,1.0,0.97
ETH/USDT,0.94,0.94,0.9,0.94,0.7999999999999999,0.88,0.88,0.8099999999999999
SOL/USDT,0.83,0.94,0.94,0.7199999999999999,0.97,0.91,0.91,0.97
XRP/USDT,0.9,0.94,0.4599999999999984,0.84,0.82,0.91,0.88,0.87
DOGE/USDT,0.7799999999999999,1.0,0.5599999999999997,0.5699999999999997,0.7099999999999999,0.86,0.7699999999999999,0.82
ADA/USDT,0.88,0.97,0.94,0.88,0.87,0.88,0.85,0.85
AVAX/USDT,0.7599999999999999,0.94,0.9,0.83,0.85,0.85,0.85,0.7999999999999999
LINK/USDT,0.89,1.0,0.7299999999999998,0.95,1.0,1.0,1.0,0.99
DOT/USDT,0.6599999999999998,1.0,0.9599999999999996,0.85,0.96,1.0,0.97,0.97
SUI/USDT,0.7299999999999999,1.0,0.97,0.7299999999999999,0.7999999999999999,0.9,0.96,0.86
