symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.9,1.0,0.99,0.96,0.95,0.97,0.89,0.92
ETH/USDT,0.87,0.9,0.87,0.94,0.94,0.94,0.97,0.87
SOL/USDT,0.7299999999999999,0.94,0.7999999999999999,0.85,0.91,0.7599999999999999,0.94,0.82
XRP/USDT,0.6799999999999998,0.98,0.84,0.97,0.97,0.95,0.9,0.7799999999999999
DOGE/USDT,0.87,0.92,0.7199999999999999,0.9,0.94,0.95,0.82,0.94
ADA/USDT,0.97,0.97,0.6699999999999994,0.97,0.97,0.97,1.0,0.93
AVAX/USDT,0.91,0.97,0.97,0.88,0.97,0.91,0.91,0.94
LINK/USDT,0.83,0.9,0.86,0.96,0.82,0.92,0.86,0.84
DOT/USDT,0.97,0.94,0.3499999999999991,0.97,0.96,0.96,0.96,0.97
SUI/USDT,0.7299999999999999,0.97,0.6299999999999998,0.96,0.96,0.95,0.9199999999999999,0.8099999999999999
