symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,0.98,0.86,0.89,0.85,0.97,0.97,0.82
ETH/USDT,0.87,1.0,1.0,0.97,1.0,0.97,0.97,1.0
SOL/USDT,0.88,0.97,0.97,0.8099999999999999,0.93,0.94,0.94,0.94
XRP/USDT,0.85,0.96,0.7199999999999999,0.97,0.93,0.97,0.97,0.93
DOGE/USDT,0.89,1.0,1.0,0.94,0.94,0.94,0.97,0.94
ADA/USDT,1.0,0.91,0.94,0.93,0.95,1.0,0.97,1.0
AVAX/USDT,0.97,1.0,0.98,0.97,0.97,0.97,0.97,0.97
LINK/USDT,0.97,1.0,0.97,0.97,0.96,0.97,1.0,1.0
DOT/USDT,0.88,0.6599999999999998,0.1,0.85,0.7999999999999999,0.7399999999999999,0.7999999999999999,0.85
SUI/USDT,0.82,0.97,0.97,0.87,0.94,0.97,0.97,0.97
