symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.93,0.88,0.97,0.96,0.93,0.85,0.96
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.93,0.94,0.5999999999999996,0.99,0.97,0.91,0.96,0.84
DOGE/USDT,0.93,0.97,0.97,0.93,0.9,0.97,0.94,0.93
ADA/USDT,0.94,0.7999999999999999,0.7699999999999999,0.99,1.0,1.0,0.96,0.91
AVAX/USDT,0.91,0.94,0.8099999999999999,0.97,0.97,0.89,0.84,0.97
LINK/USDT,0.7299999999999999,0.87,0.7099999999999999,0.9,0.87,0.7399999999999999,0.7999999999999999,0.7899999999999999
DOT/USDT,0.94,0.94,0.2999999999999995,0.91,0.94,0.91,0.91,0.91
SUI/USDT,0.9,1.0,0.83,0.9,1.0,1.0,1.0,0.86
