symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.99,0.97,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,0.89,1.0,1.0,1.0,1.0,1.0
SOL/USDT,1.0,0.99,0.89,0.94,1.0,0.97,0.97,1.0
XRP/USDT,0.6799999999999998,0.88,0.8099999999999999,0.87,0.86,0.7299999999999999,0.7599999999999999,0.7799999999999999
DOGE/USDT,0.84,0.97,0.89,1.0,1.0,0.94,0.94,0.98
ADA/USDT,1.0,0.82,0.5599999999999993,1.0,1.0,0.93,0.92,0.88
AVAX/USDT,1.0,0.97,0.94,1.0,1.0,0.96,1.0,1.0
LINK/USDT,0.97,0.93,0.85,0.97,0.97,0.97,0.97,0.97
DOT/USDT,1.0,0.94,0.3699999999999991,1.0,1.0,1.0,1.0,0.97
SUI/USDT,0.7399999999999999,0.97,0.7699999999999999,0.9,1.0,0.9500000000000001,0.9500000000000001,0.9500000000000001
