symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.99,0.97,0.97,1.0,0.97,1.0,0.97
ETH/USDT,0.97,0.97,0.91,1.0,1.0,1.0,1.0,0.97
SOL/USDT,0.91,0.96,0.86,0.94,0.97,0.88,0.88,0.91
XRP/USDT,0.6999999999999998,0.85,0.7799999999999999,0.89,0.88,0.7499999999999999,0.7299999999999999,0.7999999999999999
DOGE/USDT,0.84,0.96,0.88,1.0,1.0,0.93,0.96,0.98
ADA/USDT,1.0,0.7899999999999999,0.5299999999999992,0.97,0.97,0.97,0.97,0.93
AVAX/USDT,0.97,0.97,0.97,1.0,0.97,1.0,1.0,1.0
LINK/USDT,0.94,1.0,0.9,1.0,1.0,1.0,1.0,0.94
DOT/USDT,1.0,0.99,0.3699999999999991,1.0,1.0,1.0,1.0,0.97
SUI/USDT,0.7299999999999999,0.99,0.7399999999999999,0.9500000000000001,1.0,0.9700000000000001,0.9700000000000001,0.89
