symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.87,0.7499999999999999,0.94,0.85,1.0,0.97,1.0
ETH/USDT,1.0,1.0,0.98,0.97,0.94,1.0,1.0,1.0
SOL/USDT,0.93,0.91,0.6099999999999998,1.0,1.0,1.0,0.8699999999999998,1.0
XRP/USDT,0.84,0.7199999999999999,0.3799999999999986,0.84,0.91,0.84,0.7799999999999999,0.88
DOGE/USDT,0.97,0.87,0.7599999999999999,0.95,0.89,0.88,0.83,1.0
ADA/USDT,0.97,0.99,1.0,0.96,0.88,1.0,0.97,1.0
AVAX/USDT,1.0,1.0,0.7399999999999999,1.0,0.94,0.99,0.92,1.0
LINK/USDT,0.94,0.97,0.5799999999999996,1.0,1.0,1.0,0.99,0.99
DOT/USDT,0.95,0.85,0.4199999999999995,1.0,0.88,0.9,0.84,0.92
SUI/USDT,1.0,0.97,0.94,1.0,1.0,0.94,0.97,0.94
