symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.94,0.93,0.97,0.97,0.97,0.91,0.91
ETH/USDT,0.99,0.91,0.85,0.99,1.0,1.0,0.98,0.96
SOL/USDT,0.91,0.99,0.92,0.94,1.0,0.94,0.97,0.96
XRP/USDT,0.6899999999999998,0.89,0.7699999999999999,0.97,0.98,0.84,0.7899999999999999,0.7899999999999999
DOGE/USDT,0.7799999999999999,0.86,0.7799999999999999,0.94,1.0,0.83,0.8099999999999999,0.97
ADA/USDT,1.0,0.88,0.5699999999999993,1.0,1.0,1.0,1.0,0.99
AVAX/USDT,0.97,0.94,0.94,0.97,1.0,0.94,0.94,0.97
LINK/USDT,0.9,0.91,0.91,0.94,0.91,0.91,0.91,0.94
DOT/USDT,0.94,0.97,0.4099999999999991,0.97,0.97,0.97,0.97,0.94
SUI/USDT,0.7999999999999999,0.94,0.7299999999999999,0.97,0.94,0.97,0.94,0.88
