symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,1.0,0.85,0.99,0.99,0.96,0.96,1.0
ETH/USDT,1.0,0.97,0.86,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.94,0.93,0.5999999999999998,0.97,0.97,0.96,0.96,0.96
XRP/USDT,1.0,0.7699999999999999,0.3799999999999985,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.96,0.93,0.6899999999999998,0.87,0.94,1.0,0.98,1.0
ADA/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.9,0.7999999999999999,0.6699999999999998,0.94,0.9,0.82,0.85,0.88
LINK/USDT,0.91,0.88,0.5699999999999996,0.94,0.94,0.88,0.88,0.91
DOT/USDT,0.97,1.0,0.6099999999999994,1.0,1.0,0.97,0.97,0.97
SUI/USDT,1.0,1.0,1.0,1.0,1.0,0.99,0.99,1.0
