symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.94,0.94,0.94,0.94,0.94,0.92
ETH/USDT,0.89,1.0,0.94,0.95,1.0,0.94,0.99,1.0
SOL/USDT,0.82,0.92,0.92,0.5699999999999997,0.94,0.93,0.96,0.7899999999999999
XRP/USDT,1.0,0.97,0.8399999999999987,0.97,1.0,0.97,1.0,0.89
DOGE/USDT,0.6899999999999998,0.7899999999999999,0.3399999999999992,0.6699999999999998,0.7899999999999999,0.7599999999999999,0.7599999999999999,0.5899999999999997
ADA/USDT,0.94,0.82,0.82,0.91,0.84,0.85,0.93,0.89
AVAX/USDT,0.6799999999999998,0.91,0.6899999999999998,0.6899999999999998,0.86,0.7199999999999999,0.93,0.8099999999999999
LINK/USDT,0.93,0.97,0.6699999999999997,0.97,0.94,0.97,0.97,0.97
DOT/USDT,0.8099999999999999,0.97,0.95,0.97,1.0,1.0,0.97,1.0
SUI/USDT,0.7099999999999999,0.87,0.82,0.96,0.9299999999999999,0.7899999999999999,0.84,0.9
