symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.95,0.97,0.97,0.86,0.94,0.94,0.94,0.7999999999999999
ETH/USDT,0.7699999999999999,0.99,0.96,0.88,0.97,0.93,0.93,0.85
SOL/USDT,0.85,0.99,0.99,0.5799999999999997,0.97,0.98,1.0,0.7399999999999999
XRP/USDT,0.97,1.0,0.8299999999999987,0.97,0.97,0.97,1.0,0.93
DOGE/USDT,0.7799999999999999,0.94,0.4899999999999993,0.7599999999999999,0.91,0.91,0.91,0.6799999999999998
ADA/USDT,0.95,0.97,0.97,0.92,0.91,0.97,0.97,0.87
AVAX/USDT,0.6199999999999998,0.94,0.7499999999999999,0.6299999999999998,0.7699999999999999,0.7399999999999999,0.87,0.6899999999999998
LINK/USDT,0.89,0.97,0.6499999999999997,0.91,0.95,0.96,0.96,0.87
DOT/USDT,0.6899999999999998,0.93,0.91,0.99,0.96,0.99,0.97,0.7799999999999999
SUI/USDT,0.7199999999999999,0.97,0.97,0.97,0.97,0.94,0.94,0.88
