symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,1.0,0.97,0.93,0.96,1.0,1.0,0.97
ETH/USDT,0.98,1.0,0.7799999999999999,0.7499999999999999,1.0,1.0,1.0,1.0
SOL/USDT,0.6899999999999998,0.94,0.94,0.7499999999999999,0.94,0.94,0.88,0.94
XRP/USDT,0.85,0.94,0.8300000000000003,0.85,0.7899999999999999,0.85,0.82,0.85
DOGE/USDT,0.91,0.97,0.97,0.94,0.99,0.97,0.97,1.0
ADA/USDT,0.87,0.89,0.4999999999999993,0.85,0.84,0.93,0.82,0.87
AVAX/USDT,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.98,1.0,1.0,0.92,0.98,1.0,0.97,1.0
DOT/USDT,0.93,1.0,0.4499999999999995,0.89,1.0,0.97,0.93,1.0
SUI/USDT,0.88,0.97,0.97,0.97,0.9299999999999999,1.0,1.0,0.97
