symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.93,0.88,0.85,1.0,1.0,1.0,1.0
ETH/USDT,0.99,1.0,0.7999999999999999,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.7699999999999999,1.0,0.93,0.7599999999999999,0.97,0.96,0.97,0.94
XRP/USDT,0.7799999999999999,1.0,1.0,0.9,0.9,1.0,0.97,0.96
DOGE/USDT,0.86,1.0,1.0,0.7999999999999999,0.93,1.0,1.0,0.9
ADA/USDT,0.97,1.0,0.6199999999999993,0.88,0.97,0.97,0.97,1.0
AVAX/USDT,0.83,1.0,0.93,0.95,0.94,1.0,0.91,0.92
LINK/USDT,0.93,1.0,0.9,0.97,1.0,1.0,1.0,1.0
DOT/USDT,0.94,0.97,0.5299999999999995,0.97,0.94,0.93,0.97,0.94
SUI/USDT,0.7299999999999999,1.0,0.91,0.7099999999999999,0.7599999999999999,1.0,0.9700000000000001,0.97
