symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.9000000000000004,0.5499999999999998,0.7899999999999999,0.93,0.96,0.93,0.96
ETH/USDT,0.97,0.9900000000000004,0.6800000000000002,0.7699999999999997,0.8600000000000003,0.97,0.97,0.97
SOL/USDT,1.0,0.9400000000000004,0.7100000000000002,1.0,0.98,0.97,0.97,1.0
XRP/USDT,0.97,1.0,0.6200000000000001,0.94,1.0,0.97,0.97,1.0
DOGE/USDT,1.0,1.0,0.8400000000000003,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.99,0.78,0.5999999999999999,0.93,0.98,1.0,1.0,0.99
AVAX/USDT,0.7899999999999999,0.9100000000000004,0.6300000000000001,0.85,0.85,0.96,1.0,0.86
LINK/USDT,0.97,0.9500000000000004,0.3399999999999996,0.7700000000000002,0.99,1.0,0.97,0.97
DOT/USDT,0.93,0.92,0.6200000000000001,0.99,0.92,0.94,0.83,0.91
SUI/USDT,0.97,1.0,0.6100000000000001,0.9300000000000004,1.0,1.0,0.97,0.97
