symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7899999999999999,0.91,0.85,0.85,0.85,0.92,0.89,0.7599999999999999
ETH/USDT,0.84,0.96,0.9,0.88,0.96,0.89,0.86,0.93
SOL/USDT,0.97,1.0,0.94,1.0,0.97,0.94,0.94,0.94
XRP/USDT,0.91,1.0,0.7699999999999999,1.0,1.0,0.97,0.97,1.0
DOGE/USDT,0.82,0.97,0.88,0.89,0.97,0.94,0.97,0.9
ADA/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,1.0,0.94,0.91,1.0,1.0,0.97,0.91,0.87
LINK/USDT,0.96,1.0,0.85,0.97,0.97,0.94,0.88,0.97
DOT/USDT,0.93,0.87,0.2699999999999999,0.94,0.9,1.0,1.0,0.93
SUI/USDT,0.84,1.0,0.9199999999999999,0.87,0.94,0.9199999999999999,0.89,0.84
