symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.85,0.91,0.82,0.91,0.85,0.84,0.87,0.9
ETH/USDT,0.99,1.0,0.92,1.0,0.99,0.94,0.94,0.97
SOL/USDT,1.0,0.9,0.7699999999999999,0.93,1.0,1.0,1.0,1.0
XRP/USDT,0.7299999999999999,0.97,0.6699999999999998,1.0,0.97,1.0,0.97,0.97
DOGE/USDT,1.0,0.96,0.89,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.85,0.94,0.8299999999999995,0.91,0.95,0.99,0.9,1.0
AVAX/USDT,0.88,1.0,0.7899999999999999,0.9,0.94,0.95,1.0,0.95
LINK/USDT,0.85,1.0,0.86,0.9,0.93,0.96,0.91,1.0
DOT/USDT,1.0,0.7299999999999999,0.1499999999999985,0.99,1.0,0.7899999999999999,0.87,1.0
SUI/USDT,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0
