symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.98,1.0,1.0,0.89,1.0,1.0,1.0,0.86
ETH/USDT,0.7699999999999999,0.97,0.94,0.88,0.97,0.91,0.91,0.83
SOL/USDT,0.85,0.97,0.97,0.5799999999999997,1.0,0.96,0.96,0.7199999999999999
XRP/USDT,0.96,1.0,0.8299999999999987,0.98,1.0,1.0,1.0,0.91
DOGE/USDT,0.8099999999999999,0.97,0.5199999999999994,0.7899999999999999,0.97,0.97,0.97,0.7399999999999999
ADA/USDT,0.98,1.0,1.0,0.95,0.97,1.0,1.0,0.93
AVAX/USDT,0.6499999999999998,0.97,0.7799999999999999,0.6599999999999998,0.7999999999999999,0.7999999999999999,0.93,0.7199999999999999
LINK/USDT,0.87,0.97,0.6499999999999997,0.89,0.93,0.94,0.91,0.87
DOT/USDT,0.7199999999999999,0.99,0.97,0.99,0.99,0.99,1.0,0.8099999999999999
SUI/USDT,0.7499999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.91
