symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.91,0.91,0.84,0.96,0.93,0.93,0.99
ETH/USDT,1.0,0.99,0.7199999999999999,0.7599999999999999,1.0,1.0,1.0,1.0
SOL/USDT,0.7599999999999999,1.0,0.97,0.7699999999999999,0.93,1.0,1.0,1.0
XRP/USDT,0.9,0.94,0.91,0.7599999999999999,0.7799999999999999,1.0,0.9,0.91
DOGE/USDT,1.0,0.99,0.99,0.91,0.96,1.0,0.99,1.0
ADA/USDT,1.0,1.0,0.6099999999999993,0.87,0.98,1.0,1.0,0.94
AVAX/USDT,1.0,0.97,0.94,0.94,1.0,1.0,1.0,0.99
LINK/USDT,0.89,1.0,0.99,0.88,0.88,0.94,0.91,0.93
DOT/USDT,0.94,1.0,0.5399999999999995,0.89,0.9,1.0,1.0,0.97
SUI/USDT,0.9,0.94,0.91,0.88,0.86,0.9299999999999999,0.96,0.99
