symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,0.6699999999999998,1.0,1.0,1.0,1.0
ETH/USDT,0.84,1.0,1.0,0.91,1.0,1.0,0.98,0.9
SOL/USDT,0.6999999999999998,1.0,0.7199999999999999,0.7399999999999999,0.86,0.8099999999999999,0.6299999999999998,0.93
XRP/USDT,0.87,1.0,0.5199999999999995,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.8099999999999999,1.0,1.0,0.89,0.94,0.97,1.0,1.0
ADA/USDT,0.91,1.0,0.7799999999999999,0.88,0.91,0.97,0.94,0.91
AVAX/USDT,0.95,1.0,0.97,0.97,1.0,0.97,0.97,0.97
LINK/USDT,0.8099999999999999,0.97,0.6499999999999998,0.91,1.0,0.94,0.94,0.97
DOT/USDT,0.94,1.0,0.3199999999999999,0.93,1.0,1.0,1.0,1.0
SUI/USDT,0.7799999999999999,1.0,0.98,0.9199999999999999,0.97,1.0,1.0,0.96
