symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.94,1.0,0.92,1.0,1.0,1.0
ETH/USDT,0.97,0.97,0.93,0.97,0.86,0.94,0.94,0.87
SOL/USDT,0.86,0.97,0.97,0.7499999999999999,0.97,0.97,0.97,0.97
XRP/USDT,0.93,0.97,0.4899999999999984,0.87,0.88,0.97,0.91,0.9
DOGE/USDT,0.84,1.0,0.5599999999999997,0.5999999999999998,0.7399999999999999,0.92,0.7999999999999999,0.88
ADA/USDT,0.94,0.97,0.94,0.94,0.9,0.94,0.91,0.91
AVAX/USDT,0.82,0.94,0.9,0.89,0.88,0.91,0.91,0.86
LINK/USDT,0.84,1.0,0.6799999999999997,0.9,0.93,1.0,1.0,0.94
DOT/USDT,0.6899999999999998,1.0,0.9099999999999996,0.83,0.99,1.0,1.0,1.0
SUI/USDT,0.7599999999999999,1.0,0.9800000000000001,0.6799999999999998,0.7799999999999999,0.85,0.9600000000000001,0.89
