symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.8500000000000003,0.7300000000000002,0.5599999999999998,0.4699999999999997,0.6400000000000001,0.9000000000000004,0.9100000000000004,0.9000000000000004
ETH/USDT,0.7700000000000002,0.6900000000000002,0.5900000000000001,0.5499999999999996,0.8200000000000003,0.97,0.95,0.8600000000000003
SOL/USDT,0.94,0.7000000000000002,0.5800000000000001,0.94,0.88,0.82,0.82,0.97
XRP/USDT,0.8900000000000003,0.91,0.7600000000000002,0.7500000000000002,0.7700000000000002,0.88,0.91,0.91
DOGE/USDT,0.8600000000000003,0.8100000000000003,0.6400000000000001,0.61,0.9700000000000004,1.0,1.0,0.9800000000000004
ADA/USDT,0.8400000000000003,0.73,0.6599999999999999,0.7900000000000003,1.0,0.96,0.99,0.91
AVAX/USDT,1.0,0.8300000000000003,0.6600000000000001,1.0,1.0,1.0,1.0,0.99
LINK/USDT,0.99,0.8800000000000003,0.53,0.7600000000000002,0.9400000000000004,0.96,0.96,0.96
DOT/USDT,1.0,0.94,0.7300000000000002,0.8800000000000003,0.94,0.99,0.99,1.0
SUI/USDT,1.0,0.9600000000000004,0.56,0.7900000000000003,0.97,0.97,0.97,0.97
