symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.5599999999999996,0.95,1.0,1.0,1.0,0.96
ETH/USDT,0.92,0.99,0.8600000000000003,0.86,0.87,1.0,0.99,0.96
SOL/USDT,0.8099999999999999,1.0,0.8600000000000003,0.84,0.97,0.97,0.89,0.95
XRP/USDT,0.93,1.0,0.6200000000000001,0.92,0.93,1.0,1.0,0.93
DOGE/USDT,0.99,1.0,0.9900000000000004,0.9,1.0,1.0,1.0,1.0
ADA/USDT,0.7599999999999999,0.72,0.4999999999999996,0.6899999999999998,0.8099999999999999,0.83,0.8099999999999999,0.7899999999999999
AVAX/USDT,0.91,1.0,0.9600000000000004,0.94,0.97,1.0,1.0,0.94
LINK/USDT,0.7399999999999999,0.83,0.1899999999999994,0.6600000000000001,0.7099999999999999,0.7799999999999999,0.7699999999999999,0.9
DOT/USDT,0.95,1.0,0.6500000000000001,0.91,1.0,0.97,0.97,0.87
SUI/USDT,0.99,1.0,0.7000000000000002,0.88,0.9099999999999999,0.97,0.97,0.97
