symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.94,0.94,0.87,0.99,0.96,0.96,0.99
ETH/USDT,1.0,0.99,0.7199999999999999,0.7599999999999999,1.0,1.0,1.0,1.0
SOL/USDT,0.7099999999999999,0.97,0.97,0.7699999999999999,0.93,0.97,0.97,0.96
XRP/USDT,0.9,0.94,0.94,0.7899999999999999,0.7799999999999999,1.0,0.93,0.94
DOGE/USDT,0.99,0.94,0.94,0.91,0.96,0.99,0.99,0.96
ADA/USDT,1.0,1.0,0.6099999999999993,0.87,0.93,1.0,1.0,0.94
AVAX/USDT,0.97,0.97,0.94,0.94,0.97,0.97,0.97,0.94
LINK/USDT,0.89,0.97,0.94,0.83,0.83,0.94,0.91,0.88
DOT/USDT,0.94,1.0,0.5699999999999995,0.92,0.93,1.0,1.0,1.0
SUI/USDT,0.9,0.94,0.91,0.91,0.89,0.9600000000000001,0.99,0.99
