symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7999999999999999,0.91,0.82,0.86,0.7999999999999999,0.7899999999999999,0.82,0.9
ETH/USDT,0.94,0.96,0.92,0.97,0.94,0.94,0.94,0.92
SOL/USDT,0.95,0.9,0.7699999999999999,0.88,1.0,0.97,0.99,0.97
XRP/USDT,0.7299999999999999,1.0,0.6999999999999998,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,1.0,0.96,0.89,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.7999999999999999,0.94,0.8299999999999995,0.86,0.9,0.94,0.85,0.98
AVAX/USDT,0.83,0.96,0.7899999999999999,0.85,0.89,0.9,0.95,0.95
LINK/USDT,0.85,0.95,0.8099999999999999,0.9,0.88,0.96,0.86,0.99
DOT/USDT,0.98,0.7299999999999999,0.1499999999999985,0.94,0.97,0.7899999999999999,0.82,0.97
SUI/USDT,0.9500000000000001,1.0,0.94,1.0,1.0,1.0,1.0,1.0
