symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.82,0.86,0.83,0.88,0.84,0.93,0.93,0.7899999999999999
ETH/USDT,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,1.0,0.99,0.94,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.92,0.92,0.6599999999999998,0.97,0.97,1.0,0.98,1.0
DOGE/USDT,0.82,1.0,1.0,0.87,0.87,0.99,0.94,0.87
ADA/USDT,0.96,0.96,0.99,0.89,0.86,1.0,1.0,0.96
AVAX/USDT,1.0,1.0,0.98,0.97,1.0,1.0,1.0,1.0
LINK/USDT,1.0,1.0,0.94,0.97,1.0,1.0,1.0,0.99
DOT/USDT,0.98,0.7299999999999999,0.12,0.89,0.92,0.83,0.84,0.95
SUI/USDT,0.99,0.99,0.97,1.0,1.0,1.0,0.97,1.0
