symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.99,0.96,0.94,1.0,0.96,0.93,0.97
ETH/USDT,0.94,0.97,0.88,0.86,0.7699999999999999,0.89,0.91,0.7999999999999999
SOL/USDT,0.97,1.0,0.95,0.7399999999999999,0.97,0.97,0.97,0.97
XRP/USDT,0.94,0.91,0.5299999999999985,0.94,0.86,0.88,0.88,0.94
DOGE/USDT,0.7599999999999999,0.91,0.4499999999999996,0.6099999999999998,0.7199999999999999,0.84,0.84,0.7899999999999999
ADA/USDT,0.91,1.0,0.89,0.91,0.7799999999999999,0.92,0.95,0.97
AVAX/USDT,0.6899999999999998,0.94,0.89,0.6599999999999998,0.8099999999999999,0.7899999999999999,0.87,0.7899999999999999
LINK/USDT,0.97,1.0,0.6499999999999997,0.97,0.97,0.94,0.94,0.97
DOT/USDT,0.7799999999999999,0.96,0.91,0.98,0.97,0.97,0.94,0.87
SUI/USDT,0.7799999999999999,0.84,0.7799999999999999,0.84,0.83,0.87,0.8099999999999999,0.95
