symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,1.0,0.93,0.97,1.0,0.97,0.97
ETH/USDT,0.87,1.0,0.97,0.94,1.0,0.97,0.94,1.0
SOL/USDT,0.7499999999999999,0.96,0.91,0.4499999999999996,0.85,0.88,0.88,0.7399999999999999
XRP/USDT,0.91,1.0,0.8799999999999988,0.94,0.94,0.93,0.94,0.97
DOGE/USDT,0.6199999999999998,0.86,0.379999999999999,0.6499999999999998,0.8099999999999999,0.7899999999999999,0.7899999999999999,0.5499999999999997
ADA/USDT,1.0,0.89,0.86,0.95,1.0,0.96,0.97,1.0
AVAX/USDT,0.5599999999999997,1.0,0.7799999999999999,0.6699999999999998,0.92,0.7199999999999999,0.91,0.93
LINK/USDT,0.94,1.0,0.7099999999999997,0.98,1.0,1.0,1.0,1.0
DOT/USDT,0.82,0.97,0.94,0.98,0.99,1.0,0.9,1.0
SUI/USDT,0.6099999999999998,0.7799999999999999,0.7299999999999999,0.86,0.83,0.6599999999999998,0.7099999999999999,0.83
