symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.89,0.96,0.96,0.97,1.0,0.97,0.97,0.97
ETH/USDT,0.99,1.0,1.0,0.97,0.97,0.99,0.99,0.99
SOL/USDT,0.82,0.85,0.7099999999999999,0.94,0.97,0.7599999999999999,0.91,0.91
XRP/USDT,0.6399999999999998,0.88,0.7699999999999999,0.94,0.88,0.91,0.88,0.7399999999999999
DOGE/USDT,0.7799999999999999,0.88,0.6799999999999998,0.86,0.84,0.82,0.6899999999999998,0.85
ADA/USDT,0.99,0.91,0.6099999999999993,0.94,0.94,0.98,0.93,0.99
AVAX/USDT,0.9,0.91,0.88,0.84,0.91,0.83,0.86,0.93
LINK/USDT,0.7899999999999999,0.83,0.82,0.94,0.7699999999999999,0.88,0.82,0.83
DOT/USDT,0.99,0.99,0.3999999999999991,1.0,0.97,0.99,0.99,0.99
SUI/USDT,0.6999999999999998,0.88,0.5799999999999997,0.9,0.87,0.9099999999999999,0.96,0.7599999999999999
