symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,0.89,0.84,0.84,0.91,0.95,0.95,0.99
ETH/USDT,0.96,0.97,0.7599999999999999,0.98,1.0,0.98,0.98,0.96
SOL/USDT,0.7399999999999999,0.82,0.89,0.7299999999999999,0.94,0.88,0.88,0.93
XRP/USDT,0.7499999999999999,0.94,0.94,0.89,0.83,0.91,0.87,0.91
DOGE/USDT,0.98,0.94,0.94,0.87,0.97,0.97,0.97,0.95
ADA/USDT,0.95,0.92,0.4799999999999992,0.92,1.0,0.97,0.96,0.99
AVAX/USDT,0.91,0.97,0.89,0.92,0.94,0.97,0.94,0.97
LINK/USDT,0.96,0.97,0.94,0.99,1.0,0.96,0.96,1.0
DOT/USDT,1.0,1.0,0.6099999999999995,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.7199999999999999,0.85,0.7999999999999999,0.6899999999999998,0.7299999999999999,0.85,0.82,0.85
