symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,1.0,0.95,0.93,1.0,0.97,0.97,0.86
ETH/USDT,0.86,1.0,0.96,0.97,0.97,0.97,0.97,1.0
SOL/USDT,0.88,0.9,0.7999999999999999,0.96,0.95,0.89,0.86,0.87
XRP/USDT,0.91,0.91,0.7399999999999999,0.93,0.9,0.94,0.91,0.91
DOGE/USDT,0.89,0.88,0.82,0.97,0.97,0.97,1.0,0.82
ADA/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.85,0.9,0.87,0.87,0.89,0.7499999999999999,0.8099999999999999,0.88
LINK/USDT,0.82,0.96,0.84,0.91,0.94,0.93,0.94,0.87
DOT/USDT,0.96,1.0,0.2099999999999999,0.94,0.94,0.96,0.96,0.96
SUI/USDT,0.89,1.0,0.99,0.98,1.0,1.0,1.0,0.84
