symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.9,0.96,1.0,1.0,1.0,1.0
ETH/USDT,0.95,1.0,0.7999999999999999,0.95,1.0,1.0,1.0,0.95
SOL/USDT,0.89,0.99,0.86,0.87,1.0,1.0,0.99,1.0
XRP/USDT,0.84,1.0,0.91,0.87,0.9,0.95,0.95,0.92
DOGE/USDT,0.7999999999999999,0.96,0.87,0.84,0.85,1.0,1.0,0.91
ADA/USDT,1.0,0.99,0.6799999999999994,0.92,0.97,0.91,0.95,1.0
AVAX/USDT,0.92,0.94,0.92,0.97,0.96,1.0,1.0,1.0
LINK/USDT,0.91,0.91,0.7799999999999999,0.91,0.85,0.88,0.91,0.88
DOT/USDT,0.98,0.87,0.4599999999999994,0.96,0.89,0.96,1.0,0.94
SUI/USDT,0.7899999999999999,0.97,0.8099999999999999,0.7799999999999999,0.88,1.0,0.97,0.9800000000000001
