symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.97,0.6699999999999998,1.0,1.0,1.0,1.0
ETH/USDT,0.84,1.0,0.96,0.91,0.97,1.0,0.93,0.9
SOL/USDT,0.6999999999999998,1.0,0.6699999999999998,0.7399999999999999,0.8099999999999999,0.7599999999999999,0.5799999999999997,0.93
XRP/USDT,0.82,1.0,0.5199999999999995,0.97,1.0,1.0,1.0,0.99
DOGE/USDT,0.84,1.0,1.0,0.92,0.97,1.0,1.0,1.0
ADA/USDT,0.94,1.0,0.7799999999999999,0.88,0.94,0.97,0.97,0.94
AVAX/USDT,0.95,1.0,1.0,1.0,1.0,1.0,1.0,0.97
LINK/USDT,0.84,1.0,0.6799999999999998,0.94,1.0,0.97,0.97,0.97
DOT/USDT,0.94,1.0,0.2699999999999999,0.93,1.0,1.0,1.0,1.0
SUI/USDT,0.8099999999999999,1.0,0.98,0.9500000000000001,1.0,1.0,1.0,0.99
