symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,0.99,0.4299999999999997,0.94,1.0,0.99,0.99,0.92
ETH/USDT,0.99,0.97,0.6800000000000002,0.9099999999999998,1.0,1.0,1.0,1.0
SOL/USDT,0.91,1.0,0.8000000000000003,1.0,0.98,1.0,1.0,0.91
XRP/USDT,1.0,1.0,0.6300000000000001,0.99,0.97,1.0,1.0,0.97
DOGE/USDT,1.0,0.94,0.8700000000000003,0.97,0.94,1.0,0.99,0.99
ADA/USDT,0.96,0.8400000000000001,0.6499999999999999,1.0,0.94,0.96,0.96,1.0
AVAX/USDT,0.7899999999999999,1.0,0.7700000000000002,0.9,1.0,1.0,1.0,0.89
LINK/USDT,0.91,1.0,0.3899999999999995,0.8300000000000003,0.97,1.0,1.0,1.0
DOT/USDT,0.96,1.0,0.5700000000000001,1.0,0.97,0.98,1.0,0.99
SUI/USDT,1.0,0.97,0.6100000000000001,1.0,1.0,0.94,0.97,0.97
