symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.85,0.89,0.86,0.7799999999999999,0.95,0.85,0.7299999999999999,0.86
ETH/USDT,1.0,0.97,0.97,1.0,0.97,0.97,0.97,0.97
SOL/USDT,0.84,0.96,0.95,0.95,0.95,0.94,0.97,0.93
XRP/USDT,1.0,1.0,0.6499999999999997,1.0,1.0,0.95,0.94,0.89
DOGE/USDT,0.97,0.97,0.97,1.0,0.96,0.97,1.0,0.97
ADA/USDT,0.7999999999999999,0.82,0.7599999999999999,0.7899999999999999,0.8099999999999999,0.96,0.91,0.83
AVAX/USDT,0.7999999999999999,0.91,0.86,0.87,0.97,0.7699999999999999,0.7399999999999999,1.0
LINK/USDT,0.92,0.88,0.6999999999999998,0.91,0.95,0.97,0.97,0.97
DOT/USDT,0.85,0.91,0.329999999999999,0.83,0.85,0.82,0.7499999999999999,0.85
SUI/USDT,0.84,0.9299999999999999,0.9299999999999999,0.7899999999999999,0.99,0.88,0.87,0.94
