symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.94,0.94,0.97,0.94,0.91,0.91,0.94
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.97,1.0,0.95,1.0,1.0,0.97,0.97,1.0
XRP/USDT,0.94,0.94,0.5999999999999996,1.0,0.98,0.92,0.97,0.85
DOGE/USDT,0.96,0.97,0.97,0.96,0.93,0.97,1.0,0.96
ADA/USDT,0.97,0.8099999999999999,0.7799999999999999,0.94,0.97,0.97,0.94,0.97
AVAX/USDT,0.94,0.95,0.7899999999999999,1.0,0.99,0.87,0.82,1.0
LINK/USDT,0.7599999999999999,0.85,0.6899999999999998,0.88,0.85,0.7199999999999999,0.7799999999999999,0.82
DOT/USDT,0.97,1.0,0.3299999999999995,0.97,1.0,0.97,0.97,0.97
SUI/USDT,0.93,0.9500000000000001,0.7799999999999999,0.88,0.99,0.93,0.92,0.84
