symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,0.97,0.97,0.97,0.97,0.97,1.0,0.97
ETH/USDT,0.7699999999999999,0.97,0.97,0.97,0.9,0.97,0.96,0.97
SOL/USDT,0.92,0.97,0.92,0.97,0.94,0.97,0.97,0.97
XRP/USDT,0.92,0.95,0.7799999999999999,0.92,1.0,1.0,1.0,0.99
DOGE/USDT,1.0,0.97,0.97,1.0,1.0,0.97,0.97,0.97
ADA/USDT,1.0,1.0,0.99,1.0,1.0,1.0,1.0,0.97
AVAX/USDT,0.94,0.94,0.88,0.89,0.85,0.84,0.94,0.94
LINK/USDT,0.8099999999999999,0.97,0.93,0.9,1.0,0.97,0.97,0.97
DOT/USDT,0.99,1.0,0.3799999999999999,0.99,1.0,1.0,1.0,1.0
SUI/USDT,0.91,0.97,0.96,0.96,0.96,0.97,0.94,0.86
