symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.93,0.7499999999999999,1.0,0.92,1.0,1.0,0.99
ETH/USDT,1.0,0.99,0.86,0.97,0.97,1.0,1.0,1.0
SOL/USDT,0.7699999999999999,0.86,0.5599999999999997,0.97,1.0,1.0,0.6499999999999996,1.0
XRP/USDT,0.9,0.87,0.4199999999999987,0.96,0.95,0.91,0.91,0.92
DOGE/USDT,0.9,0.99,0.7499999999999999,0.91,0.93,0.85,0.88,1.0
ADA/USDT,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0
AVAX/USDT,0.96,0.93,0.6999999999999998,0.97,0.93,0.88,0.86,0.93
LINK/USDT,0.99,0.95,0.5899999999999996,0.9,0.94,0.99,0.96,1.0
DOT/USDT,0.91,0.87,0.4199999999999997,0.97,0.94,0.87,0.8099999999999999,0.86
SUI/USDT,0.88,0.99,1.0,0.82,0.93,0.9400000000000001,0.9400000000000001,0.9700000000000001
