symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,0.97,0.97,0.6799999999999998,0.94,0.97,0.97,0.96
ETH/USDT,0.96,1.0,0.97,1.0,1.0,0.97,0.97,0.97
SOL/USDT,0.7399999999999999,0.97,0.7399999999999999,0.86,0.96,0.7999999999999999,0.7099999999999999,0.97
XRP/USDT,0.83,0.97,0.4999999999999994,0.88,0.9,0.96,0.96,0.93
DOGE/USDT,0.88,0.97,0.97,0.9,0.9,0.97,1.0,0.85
ADA/USDT,0.99,0.93,0.7599999999999999,0.9,0.93,0.95,0.98,1.0
AVAX/USDT,0.88,1.0,0.91,1.0,1.0,0.99,1.0,0.98
LINK/USDT,0.93,0.98,0.6099999999999998,0.91,0.98,0.98,1.0,0.9
DOT/USDT,0.9,0.8099999999999999,0.15,0.96,0.97,0.95,0.8099999999999999,0.97
SUI/USDT,0.7899999999999999,1.0,0.9199999999999999,0.9,1.0,0.97,0.97,0.97
