symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.97,1.0,1.0,1.0,0.97,0.97
ETH/USDT,0.96,0.96,0.96,0.97,0.97,0.94,0.94,0.93
SOL/USDT,0.91,1.0,0.88,0.91,0.94,0.91,0.94,1.0
XRP/USDT,0.6999999999999998,0.97,0.87,0.97,0.97,1.0,0.94,0.92
DOGE/USDT,0.93,1.0,0.82,0.94,0.99,1.0,0.94,0.96
ADA/USDT,0.82,1.0,0.6699999999999994,0.91,0.91,0.95,0.95,0.96
AVAX/USDT,0.87,0.86,0.7999999999999999,0.7699999999999999,0.94,0.84,0.84,0.92
LINK/USDT,0.87,1.0,0.95,0.97,0.7499999999999999,0.97,0.99,0.94
DOT/USDT,0.97,1.0,0.4799999999999988,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.7199999999999999,1.0,0.91,1.0,1.0,1.0,1.0,0.93
