symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.84,1.0,0.89,1.0,1.0,0.99
ETH/USDT,1.0,0.97,0.94,0.97,0.94,1.0,1.0,0.94
SOL/USDT,0.98,0.97,0.7699999999999999,1.0,0.94,0.97,1.0,0.94
XRP/USDT,0.7999999999999999,0.6799999999999998,0.3399999999999985,0.7999999999999999,0.84,0.82,0.7899999999999999,0.83
DOGE/USDT,0.94,0.83,0.7499999999999999,0.94,0.87,0.94,0.92,0.94
ADA/USDT,1.0,1.0,0.97,1.0,0.89,1.0,1.0,0.97
AVAX/USDT,0.97,0.97,0.7699999999999999,0.97,0.9,0.97,0.97,0.94
LINK/USDT,0.93,1.0,0.7499999999999998,0.97,1.0,1.0,1.0,1.0
DOT/USDT,1.0,0.9,0.4699999999999995,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.97,1.0,1.0,0.97,1.0,1.0,1.0,0.97
