symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.7899999999999999,0.94,0.7999999999999999,0.7999999999999999,1.0,1.0,0.91,1.0
SOL/USDT,0.87,0.96,0.83,0.93,0.83,1.0,0.92,0.92
XRP/USDT,0.94,0.94,0.7000000000000002,1.0,0.97,0.94,0.92,0.94
DOGE/USDT,0.6799999999999998,0.88,0.85,0.82,0.82,0.7899999999999999,0.82,0.7899999999999999
ADA/USDT,0.98,0.93,0.5999999999999994,0.95,1.0,0.97,1.0,0.98
AVAX/USDT,0.99,0.93,0.95,0.93,0.9,1.0,1.0,0.99
LINK/USDT,0.92,1.0,0.9599999999999992,0.91,0.89,1.0,1.0,1.0
DOT/USDT,0.7899999999999999,0.88,0.48,0.7299999999999999,0.6799999999999998,0.96,0.8099999999999999,0.86
SUI/USDT,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
