symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.97,1.0,1.0,0.97,0.97,0.95
ETH/USDT,0.87,0.99,0.94,0.98,1.0,0.94,0.94,1.0
SOL/USDT,0.82,0.9,0.9,0.5999999999999998,0.97,0.91,0.94,0.7899999999999999
XRP/USDT,1.0,0.97,0.8199999999999987,1.0,1.0,1.0,1.0,0.87
DOGE/USDT,0.7199999999999999,0.82,0.3699999999999992,0.7299999999999999,0.85,0.7899999999999999,0.7599999999999999,0.6199999999999998
ADA/USDT,0.94,0.88,0.88,0.94,0.9,0.91,0.96,0.89
AVAX/USDT,0.6299999999999998,0.94,0.7199999999999999,0.6699999999999998,0.84,0.6999999999999998,0.88,0.7599999999999999
LINK/USDT,0.96,1.0,0.6999999999999997,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.7599999999999999,1.0,0.98,1.0,1.0,1.0,1.0,0.95
SUI/USDT,0.6599999999999998,0.85,0.85,0.94,0.91,0.82,0.82,0.85
