symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.95,0.9,0.85,0.92,0.96,0.99,1.0
ETH/USDT,0.94,0.97,0.7399999999999999,0.96,1.0,0.94,0.94,0.94
SOL/USDT,0.7999999999999999,0.88,0.95,0.7899999999999999,1.0,1.0,1.0,0.96
XRP/USDT,0.84,1.0,1.0,0.98,0.92,1.0,0.96,1.0
DOGE/USDT,0.96,0.87,0.96,0.85,0.95,0.93,0.93,0.93
ADA/USDT,0.96,0.98,0.5399999999999993,0.93,1.0,1.0,1.0,1.0
AVAX/USDT,0.97,1.0,0.87,0.98,1.0,0.97,0.97,0.97
LINK/USDT,0.97,1.0,0.97,1.0,1.0,0.97,0.97,1.0
DOT/USDT,1.0,1.0,0.5599999999999995,1.0,0.97,1.0,1.0,1.0
SUI/USDT,0.7799999999999999,0.94,0.89,0.8099999999999999,0.7599999999999999,0.88,0.91,0.9099999999999999
