symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.97,0.97,0.6099999999999998,0.97,1.0,1.0,0.97
ETH/USDT,0.8099999999999999,0.94,0.82,0.91,0.91,0.82,0.83,0.7499999999999999
SOL/USDT,0.7199999999999999,0.97,0.7599999999999999,0.7599999999999999,0.9,0.85,0.6699999999999998,0.95
XRP/USDT,0.89,0.97,0.5299999999999994,1.0,0.97,1.0,1.0,0.97
DOGE/USDT,0.7999999999999999,0.93,0.85,0.91,0.93,0.82,0.93,0.97
ADA/USDT,0.98,0.99,0.84,0.85,0.88,0.99,0.99,0.95
AVAX/USDT,0.99,1.0,1.0,0.96,1.0,1.0,1.0,0.99
LINK/USDT,0.7999999999999999,0.97,0.5799999999999997,0.93,1.0,0.87,0.93,0.99
DOT/USDT,0.96,1.0,0.2899999999999999,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.82,0.97,0.97,0.94,0.97,1.0,0.97,0.97
