symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.8499999999999999,1.0,1.0,1.0,1.0,0.97
ETH/USDT,0.7499999999999999,0.97,0.88,0.83,0.85,0.7999999999999999,0.7499999999999999,0.88
SOL/USDT,0.88,1.0,1.0,0.94,0.94,1.0,1.0,0.97
XRP/USDT,0.91,1.0,0.6300000000000001,0.88,0.9,0.87,0.87,0.97
DOGE/USDT,1.0,1.0,0.88,0.91,0.96,0.99,0.92,1.0
ADA/USDT,0.96,0.8900000000000001,0.3899999999999994,0.91,0.91,0.97,0.94,0.96
AVAX/USDT,0.94,0.97,0.8300000000000003,0.99,1.0,0.97,0.97,0.97
LINK/USDT,0.85,1.0,0.359999999999999,0.7600000000000002,0.7899999999999999,0.86,0.93,0.93
DOT/USDT,0.91,0.97,0.7000000000000002,0.91,0.88,0.88,0.9,0.94
SUI/USDT,0.98,0.97,0.9200000000000004,1.0,1.0,1.0,0.97,0.97
