symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.97,0.8599999999999999,0.97,0.97,0.94,0.97,0.97
ETH/USDT,0.7899999999999999,1.0,1.0,0.97,0.97,1.0,1.0,0.99
SOL/USDT,0.86,0.97,0.88,0.94,0.92,0.97,0.91,0.97
XRP/USDT,0.94,0.94,0.6400000000000001,0.94,0.97,0.88,0.88,0.94
DOGE/USDT,1.0,0.97,0.97,0.85,0.97,0.97,0.94,0.94
ADA/USDT,1.0,0.94,0.4799999999999993,1.0,0.97,0.94,0.94,0.94
AVAX/USDT,1.0,1.0,0.8400000000000003,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.97,1.0,0.409999999999999,0.8900000000000003,0.97,0.97,0.97,0.97
DOT/USDT,1.0,0.93,0.6600000000000001,1.0,1.0,1.0,1.0,0.94
SUI/USDT,0.94,0.9299999999999999,0.9000000000000004,0.99,0.99,0.97,1.0,0.97
