symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.94,0.94,0.94,0.97,0.97,0.91,0.94
ETH/USDT,0.96,0.93,0.5599999999999997,0.7499999999999999,0.97,0.97,0.92,0.97
SOL/USDT,0.87,0.97,0.97,0.88,1.0,1.0,1.0,0.9
XRP/USDT,1.0,1.0,0.7900000000000003,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,1.0,0.99,0.92,1.0,1.0,1.0,0.94,0.99
ADA/USDT,0.9,0.84,0.5599999999999994,0.88,0.82,0.94,0.83,0.9
AVAX/USDT,0.91,0.88,0.85,0.94,0.88,0.85,0.85,0.94
LINK/USDT,0.96,0.94,0.9,0.91,0.94,0.97,0.97,1.0
DOT/USDT,1.0,0.93,0.3399999999999995,0.8099999999999999,1.0,1.0,0.91,1.0
SUI/USDT,0.97,1.0,0.93,1.0,0.99,0.99,0.97,0.99
