symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.99,0.84,0.97,1.0,0.96,0.96,0.94
ETH/USDT,1.0,1.0,0.91,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.96,1.0,0.88,0.6599999999999996,0.95,1.0,0.99,0.89
XRP/USDT,0.97,1.0,0.7699999999999987,0.94,0.95,0.96,0.86,0.97
DOGE/USDT,1.0,1.0,0.6099999999999989,0.97,0.96,0.99,0.99,0.93
ADA/USDT,0.95,0.97,0.87,1.0,0.96,0.93,0.94,0.97
AVAX/USDT,0.97,1.0,0.94,0.82,0.97,1.0,0.99,0.94
LINK/USDT,1.0,1.0,0.6399999999999997,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.89,1.0,0.9,0.7899999999999999,0.9,0.89,0.89,0.93
SUI/USDT,0.6599999999999998,0.83,0.6999999999999998,0.91,0.86,0.83,0.84,0.94
