symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,0.94,0.94,0.93,0.91,0.9,0.93,0.97
ETH/USDT,0.7399999999999999,0.86,0.5899999999999997,0.6899999999999998,0.87,0.86,0.7899999999999999,0.99
SOL/USDT,0.7899999999999999,0.94,0.94,0.7499999999999999,0.9,0.9,0.9,0.91
XRP/USDT,0.94,0.96,0.8600000000000003,0.94,0.94,0.94,0.97,0.94
DOGE/USDT,0.88,1.0,0.97,0.99,1.0,1.0,1.0,1.0
ADA/USDT,0.92,0.97,0.6899999999999995,0.88,0.94,0.94,0.97,0.92
AVAX/USDT,0.93,0.97,0.96,0.94,0.94,1.0,0.97,0.94
LINK/USDT,0.93,1.0,1.0,0.7599999999999999,0.97,0.99,0.99,0.97
DOT/USDT,1.0,1.0,0.4799999999999998,0.7499999999999999,0.97,0.98,0.97,0.96
SUI/USDT,1.0,1.0,0.9,0.94,1.0,0.94,0.94,1.0
