symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.91,1.0,0.97,0.99,0.99,1.0,1.0,0.99
SOL/USDT,0.96,0.94,0.89,0.96,0.96,1.0,0.99,0.96
XRP/USDT,0.91,0.95,0.7799999999999999,0.94,0.94,0.91,0.94,0.99
DOGE/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.96,1.0,0.95,1.0,0.97,1.0,1.0,1.0
LINK/USDT,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DOT/USDT,1.0,1.0,0.3699999999999998,0.99,0.99,0.99,0.94,0.99
SUI/USDT,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0.95
