symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.95,0.95,0.99,1.0,0.98,1.0,0.96
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.94,0.9,0.7599999999999999,1.0,1.0,0.96,0.98,1.0
XRP/USDT,0.6599999999999998,0.87,0.7599999999999999,0.96,0.88,0.92,0.89,0.8099999999999999
DOGE/USDT,0.7699999999999999,0.95,0.6999999999999998,0.88,0.86,0.83,0.6499999999999998,0.84
ADA/USDT,1.0,0.95,0.5999999999999993,1.0,0.99,1.0,1.0,1.0
AVAX/USDT,0.94,0.88,0.85,0.8099999999999999,0.95,0.84,0.87,0.97
LINK/USDT,0.7499999999999999,0.7999999999999999,0.7899999999999999,0.9,0.7399999999999999,0.8099999999999999,0.7799999999999999,0.7899999999999999
DOT/USDT,0.93,0.97,0.469999999999999,0.96,0.97,0.97,0.97,0.98
SUI/USDT,0.7199999999999999,0.87,0.5699999999999997,0.92,0.89,0.95,0.94,0.7799999999999999
