symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.97,1.0,1.0,0.97,0.97,0.9
ETH/USDT,0.82,0.94,0.94,0.93,0.97,0.94,0.94,0.95
SOL/USDT,0.82,0.93,0.93,0.5999999999999998,0.97,0.94,0.97,0.7899999999999999
XRP/USDT,0.99,0.97,0.8199999999999987,1.0,1.0,0.99,0.99,0.87
DOGE/USDT,0.7199999999999999,0.85,0.3999999999999992,0.7299999999999999,0.85,0.82,0.7899999999999999,0.6199999999999998
ADA/USDT,0.94,0.91,0.91,0.94,0.9,0.94,0.99,0.89
AVAX/USDT,0.5799999999999997,0.94,0.7199999999999999,0.6199999999999998,0.7899999999999999,0.6499999999999998,0.83,0.7099999999999999
LINK/USDT,0.91,1.0,0.6999999999999997,0.97,0.97,1.0,0.97,0.97
DOT/USDT,0.7099999999999999,1.0,0.98,1.0,1.0,1.0,1.0,0.9
SUI/USDT,0.6599999999999998,0.88,0.88,0.94,0.9099999999999999,0.85,0.85,0.85
