symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.9,1.0,0.85,0.95,0.95,0.95,0.92,0.94
ETH/USDT,0.94,1.0,0.86,0.97,0.97,1.0,0.97,0.97
SOL/USDT,0.85,0.95,0.6199999999999998,0.91,0.91,0.94,0.91,0.97
XRP/USDT,0.97,0.87,0.4799999999999985,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.9,0.95,0.7099999999999999,0.8099999999999999,0.93,0.96,0.97,1.0
ADA/USDT,0.94,1.0,1.0,0.97,1.0,1.0,0.97,0.97
AVAX/USDT,0.8099999999999999,0.82,0.6899999999999998,0.88,0.89,0.8099999999999999,0.84,0.84
LINK/USDT,0.87,0.88,0.5399999999999996,0.93,0.93,0.7899999999999999,0.84,0.9
DOT/USDT,0.88,1.0,0.6299999999999994,0.94,0.94,0.97,0.91,0.97
SUI/USDT,0.94,1.0,1.0,0.97,1.0,1.0,1.0,0.99
