symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7999999999999999,0.94,0.85,0.86,0.83,0.82,0.85,0.93
ETH/USDT,0.94,0.96,0.95,0.97,0.97,0.97,0.97,0.92
SOL/USDT,0.9,0.85,0.7699999999999999,0.83,0.97,0.92,0.94,0.92
XRP/USDT,0.6799999999999998,1.0,0.6999999999999998,0.97,1.0,1.0,1.0,1.0
DOGE/USDT,0.97,0.96,0.89,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.7999999999999999,0.97,0.8599999999999995,0.86,0.9,0.97,0.88,0.98
AVAX/USDT,0.83,0.96,0.82,0.85,0.92,0.9,0.98,0.98
LINK/USDT,0.85,0.9,0.7599999999999999,0.9,0.83,0.91,0.8099999999999999,0.94
DOT/USDT,0.93,0.7299999999999999,0.1499999999999985,0.89,0.92,0.7899999999999999,0.7699999999999999,0.92
SUI/USDT,0.9,1.0,0.9400000000000001,0.97,0.97,1.0,0.9800000000000001,1.0
