symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,0.98,0.98,0.94,1.0,0.96,0.96,0.99
ETH/USDT,0.94,1.0,1.0,0.94,0.97,0.94,0.93,0.94
SOL/USDT,0.84,0.9,0.7599999999999999,0.96,1.0,0.86,0.93,0.93
XRP/USDT,0.6099999999999998,0.82,0.7099999999999999,0.91,0.88,0.82,0.7899999999999999,0.7099999999999999
DOGE/USDT,0.7199999999999999,0.85,0.6499999999999998,0.83,0.8099999999999999,0.7299999999999999,0.5999999999999998,0.7899999999999999
ADA/USDT,0.99,0.9,0.5999999999999993,0.94,0.99,0.97,0.92,0.99
AVAX/USDT,0.89,0.91,0.88,0.84,0.93,0.82,0.85,0.92
LINK/USDT,0.7299999999999999,0.7999999999999999,0.7899999999999999,0.88,0.7399999999999999,0.7899999999999999,0.7299999999999999,0.7699999999999999
DOT/USDT,0.93,1.0,0.449999999999999,0.94,0.96,1.0,1.0,0.93
SUI/USDT,0.7199999999999999,0.93,0.6299999999999998,0.92,0.89,0.9800000000000001,1.0,0.7799999999999999
