symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.8099999999999999,0.95,0.86,0.7099999999999999,0.88,0.96,0.7599999999999999,0.95
ETH/USDT,1.0,0.97,0.97,1.0,1.0,0.97,0.97,1.0
SOL/USDT,0.85,0.96,0.9,0.94,0.91,0.7899999999999999,0.87,0.91
XRP/USDT,0.94,0.94,0.6099999999999997,1.0,1.0,0.97,0.97,0.94
DOGE/USDT,1.0,0.96,0.96,0.96,1.0,0.97,0.96,0.96
ADA/USDT,1.0,0.88,0.7699999999999999,0.91,0.98,0.97,0.97,0.97
AVAX/USDT,0.97,0.92,0.95,0.94,0.97,0.93,0.93,1.0
LINK/USDT,0.93,0.92,0.7399999999999999,0.93,0.93,0.93,0.88,0.93
DOT/USDT,0.7799999999999999,0.86,0.279999999999999,0.6999999999999998,0.6999999999999998,0.7399999999999999,0.6699999999999998,0.7799999999999999
SUI/USDT,0.97,1.0,1.0,0.88,0.97,0.97,1.0,1.0
