symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.8700000000000003,0.6499999999999999,0.6499999999999998,0.9500000000000004,1.0,0.97,1.0
ETH/USDT,0.7600000000000002,0.7500000000000002,0.6200000000000001,0.5399999999999995,0.7100000000000002,0.93,0.94,0.7600000000000002
SOL/USDT,0.85,0.7300000000000002,0.6900000000000002,0.93,0.8099999999999999,0.7999999999999999,0.7499999999999999,0.95
XRP/USDT,1.0,0.86,0.7100000000000002,1.0,0.9500000000000004,1.0,1.0,1.0
DOGE/USDT,0.9200000000000004,1.0,0.7900000000000003,0.7300000000000001,1.0,1.0,1.0,1.0
ADA/USDT,0.8800000000000003,0.6099999999999999,0.5099999999999998,0.9100000000000004,0.97,1.0,1.0,0.92
AVAX/USDT,0.87,0.9400000000000004,0.7400000000000002,0.88,0.96,0.97,1.0,0.94
LINK/USDT,0.9,0.8500000000000003,0.4499999999999998,0.8400000000000003,0.97,0.94,0.94,0.94
DOT/USDT,0.96,1.0,0.7900000000000003,0.91,0.94,0.96,0.96,0.94
SUI/USDT,0.87,0.9800000000000001,0.6100000000000001,0.7400000000000002,0.97,1.0,1.0,0.9
