symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.6400000000000001,0.6500000000000001,0.55,0.47,0.5700000000000001,0.7200000000000002,0.6400000000000001,0.6900000000000002
ETH/USDT,0.6100000000000001,0.55,0.5,0.4599999999999998,0.51,0.6400000000000001,0.6400000000000001,0.6400000000000001
SOL/USDT,0.7200000000000002,0.55,0.55,0.5700000000000001,0.6700000000000002,0.7200000000000002,0.7700000000000002,0.7700000000000002
XRP/USDT,0.6400000000000001,0.6000000000000001,0.55,0.49,0.6200000000000001,0.6400000000000001,0.6700000000000002,0.6900000000000002
DOGE/USDT,0.6900000000000002,0.5,0.5,0.5399999999999999,0.6400000000000001,0.7200000000000002,0.7200000000000002,0.7200000000000002
ADA/USDT,0.7700000000000002,0.5,0.5,0.6700000000000002,0.6700000000000002,0.7700000000000002,0.7700000000000002,0.7200000000000002
AVAX/USDT,0.7200000000000002,0.6500000000000001,0.55,0.5700000000000001,0.6700000000000002,0.7700000000000002,0.7700000000000002,0.7500000000000002
LINK/USDT,0.7200000000000002,0.6500000000000001,0.55,0.5700000000000001,0.6700000000000002,0.6700000000000002,0.7700000000000002,0.7700000000000002
DOT/USDT,0.7500000000000002,0.7500000000000002,0.6000000000000001,0.6500000000000001,0.6500000000000001,0.7000000000000002,0.7500000000000002,0.8000000000000003
SUI/USDT,0.6700000000000002,0.7000000000000002,0.6000000000000001,0.5700000000000001,0.6500000000000001,0.7200000000000002,0.6700000000000002,0.7200000000000002
