symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.98,1.0,0.93,0.6299999999999998,0.99,1.0,1.0,0.93
ETH/USDT,0.86,0.98,0.86,1.0,1.0,0.91,0.92,0.84
SOL/USDT,0.6899999999999998,0.91,0.85,0.85,0.97,0.94,0.7099999999999999,0.92
XRP/USDT,0.99,0.94,0.5399999999999994,0.97,1.0,0.94,0.97,0.94
DOGE/USDT,0.8099999999999999,0.89,0.7299999999999999,0.98,0.97,0.7799999999999999,0.97,0.96
ADA/USDT,1.0,1.0,0.96,0.85,1.0,1.0,1.0,1.0
AVAX/USDT,0.9,0.96,0.94,0.9,0.94,0.97,0.93,0.97
LINK/USDT,0.84,0.94,0.5999999999999998,0.97,0.99,0.96,0.97,0.99
DOT/USDT,0.97,0.97,0.4099999999999999,0.97,0.94,0.97,1.0,0.97
SUI/USDT,0.7599999999999999,1.0,1.0,0.88,0.94,1.0,0.9800000000000001,1.0
