symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,0.97,0.93,0.6099999999999998,0.94,0.99,0.99,0.91
ETH/USDT,0.86,0.96,0.84,1.0,1.0,0.89,0.95,0.82
SOL/USDT,0.6899999999999998,0.97,0.91,0.91,0.97,1.0,0.7699999999999999,0.92
XRP/USDT,0.99,1.0,0.5999999999999994,0.97,1.0,1.0,1.0,1.0
DOGE/USDT,0.7899999999999999,0.89,0.7599999999999999,0.96,0.92,0.7599999999999999,0.95,0.91
ADA/USDT,1.0,1.0,0.91,0.85,0.98,1.0,1.0,1.0
AVAX/USDT,0.93,0.99,1.0,0.9,0.97,1.0,0.96,1.0
LINK/USDT,0.7899999999999999,0.97,0.6299999999999998,0.92,0.94,0.94,1.0,0.94
DOT/USDT,0.97,1.0,0.3899999999999999,0.97,0.97,1.0,0.97,1.0
SUI/USDT,0.7599999999999999,0.99,0.99,0.88,0.94,0.99,0.9600000000000001,0.99
