symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.89,0.97,0.88,0.9,0.88,0.92,0.95,0.91
ETH/USDT,0.94,0.96,0.9,0.94,0.91,0.89,0.89,0.96
SOL/USDT,0.97,1.0,0.99,0.97,1.0,1.0,1.0,1.0
XRP/USDT,0.82,1.0,0.7599999999999999,0.97,0.94,0.97,0.97,0.95
DOGE/USDT,0.97,1.0,0.95,0.99,1.0,1.0,0.97,0.97
ADA/USDT,0.96,1.0,0.8899999999999996,0.95,0.99,0.99,1.0,1.0
AVAX/USDT,0.9,1.0,0.85,0.84,0.95,1.0,1.0,1.0
LINK/USDT,0.94,1.0,0.87,0.94,0.88,1.0,1.0,0.97
DOT/USDT,0.94,0.7499999999999999,0.1,0.94,0.94,0.7399999999999999,0.7999999999999999,0.94
SUI/USDT,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0
