symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.92,0.9,0.97,0.97,0.97,1.0,0.97
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.7699999999999999,0.83,0.6399999999999998,0.93,0.96,0.83,0.5299999999999997,0.9
XRP/USDT,1.0,1.0,0.499999999999999,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.97,0.99,0.6499999999999998,0.97,0.97,1.0,0.97,0.97
ADA/USDT,1.0,1.0,0.92,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.97,1.0,0.88,1.0,1.0,1.0,1.0,0.99
LINK/USDT,0.93,0.93,0.5399999999999996,0.94,1.0,0.92,0.95,0.98
DOT/USDT,0.97,1.0,0.4499999999999998,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.99,1.0,0.9600000000000001,1.0,1.0,0.99,1.0,0.99
