symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.99,0.92,0.97,0.96,0.96,0.9,0.9
ETH/USDT,0.93,0.91,0.87,0.93,0.97,1.0,1.0,0.9
SOL/USDT,0.85,1.0,0.89,0.88,0.97,0.91,0.97,0.94
XRP/USDT,0.7099999999999999,0.94,0.82,1.0,1.0,0.94,0.89,0.7599999999999999
DOGE/USDT,0.83,0.85,0.7499999999999999,0.91,0.99,0.88,0.7799999999999999,0.96
ADA/USDT,0.97,0.98,0.6699999999999994,0.97,1.0,1.0,1.0,0.96
AVAX/USDT,0.97,1.0,1.0,0.94,1.0,1.0,1.0,1.0
LINK/USDT,0.89,0.88,0.93,0.96,0.88,0.96,0.93,0.88
DOT/USDT,0.97,1.0,0.4099999999999991,0.97,0.97,1.0,1.0,0.97
SUI/USDT,0.7399999999999999,0.99,0.7499999999999999,0.94,0.9600000000000001,0.99,0.9600000000000001,0.85
