symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.88,0.86,0.7199999999999999,0.97,0.94,0.97,0.95
ETH/USDT,0.97,0.97,0.9,0.94,0.97,0.97,0.94,0.95
SOL/USDT,0.82,0.85,0.7899999999999999,0.97,0.97,0.97,0.7099999999999999,0.97
XRP/USDT,0.99,0.92,0.5199999999999992,1.0,0.96,0.97,0.97,0.95
DOGE/USDT,0.84,0.85,0.6899999999999998,0.96,0.96,0.7999999999999999,1.0,0.94
ADA/USDT,0.97,0.96,0.96,0.97,0.94,0.93,0.97,0.96
AVAX/USDT,0.83,0.97,0.97,0.88,0.91,0.91,0.88,0.97
LINK/USDT,0.9,0.95,0.6099999999999998,0.99,0.99,0.99,0.91,0.96
DOT/USDT,1.0,0.97,0.5199999999999999,1.0,1.0,0.97,0.97,0.97
SUI/USDT,0.85,0.97,0.97,1.0,0.94,0.97,0.97,1.0
